,USA,CAN,BHM,CUB,HAI,DOM,JAM,TRI,BAR,DMA,GRN,SLU,SVG,AAB,SKN,MEX,BLZ,GUA,HON,SAL,NIC,COS,PAN,COL,VEN,GUY,SUR,ECU,PER,BRA,BOL,PAR,CHL,ARG,URU,UKG,IRE,NTH,BEL,LUX,FRN,MNC,LIE,SWZ,SPN,AND,POR,GMY,POL,AUS,HUN,CZR,SLO,ITA,SNM,MLT,ALB,MNG,MAC,CRO,YUG,BOS,KOS,SLV,GRC,CYP,BUL,MLD,ROM,RUS,EST,LAT,LIT,UKR,BLR,ARM,GRG,AZE,FIN,SWD,NOR,DEN,ICE,CAP,STP,GNB,EQG,GAM,MLI,SEN,BEN,MAA,NIR,CDI,GUI,BFO,LBR,SIE,GHA,TOG,CAO,NIG,GAB,CEN,CHA,CON,DRC,UGA,KEN,TAZ,BUI,RWA,SOM,DJI,ETH,ERI,ANG,MZM,ZAM,ZIM,MAW,SAF,NAM,LES,BOT,SWA,MAG,COM,MAS,SEY,MOR,ALG,TUN,LIB,SUD,SSD,IRN,TUR,IRQ,EGY,SYR,LEB,JOR,ISR,SAU,YEM,KUW,BAH,QAT,UAE,OMA,AFG,TKM,TAJ,KYR,UZB,KZK,CHN,MON,TAW,PRK,ROK,JPN,IND,BHU,PAK,BNG,MYA,SRI,MAD,NEP,THI,CAM,LAO,DRV,MAL,SIN,BRU,PHI,INS,ETM,AUL,PNG,NEW,VAN,SOL,KIR,TUV,FIJ,TON,NAU,MSI,PAL,FSM,WSM,CZE,GFR,GDR,YAR,YPR,RVN,ZAN,AUH,KOR,BAV,BAD,WRT,SAX,HSG,MEC,HAN,HSE,SIC,PAP,MOD,PMA,TUS
1939,0.04110234933602028,0.23071183239086854,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999971775479459,0.9999999804577683,0.9225615271331861,0.9996454459704676,0.9999961151958191,0.9439827567658818,0.27979891648585065,0.0533008094673748,0.07110197501192356,,0.05330080946737479,0.23071183239086854,0.23071183239086854,0.07444407079708557,,,0.2307118323908685,0.021452592779395402,,0.1326481970907018,0.07428069225096506,0.059679373110411306,,0.059409371236381764,,,0.04379871599166352,,,0.05841670973506205,,,,0.06280169017522215,,,,0.04842771894676047,,0.004804183793827593,,0.08412217716519711,0.014016094684446779,0.030587382941999565,0.0656284020416458,0.048336502248980236,,,,,,0.051976237127279036,0.23071183239086845,0.2307118323908685,0.23071183239086843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23071183239086843,,,,,,,,,,,,,,,0.050956603918082405,0.06760977284665076,0.11432720261762103,0.08349456855088634,,,,,0.6765378546901629,,,,,,,0.05088956044998639,,,,,,0.04731322338701947,0.08394887422369106,,,,0.07190335470519801,,,,,,,,,,,,,,,,,,,0.23071183239086834,,0.23071183239086837,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.1409562666525205,,,0.9934061507887753,,,1.0,,,,,,,,,,,,,,,
1940,0.06044144501111626,0.08808845657130888,,,,,,,,,,,,,,,,,,,,0.6712063184320638,0.09547614979736775,,,,,0.9999941044256038,0.9999999581918544,0.15073293286029418,0.9992862075567073,0.9999918872923625,0.8986480977586587,0.1827316580299666,0.1670125103704955,0.02333729758276097,0.16701251037049544,0.16701251037049547,0.16701251037049544,0.16701251037049547,0.05096262552489723,,,0.07170039333578548,0.05208691666625117,,0.06263419658427118,0.049118640641269584,,,0.013558430751634218,,,0.027494841520576994,,,,,,,0.03663171760308116,,,,0.032881986239146135,,0.03346538951107023,,0.019985830475115738,0.02404186461303499,0.09224849431351627,0.051310258742292676,0.1992830598936008,,,,,,0.0602821984058503,0.04322564553497446,0.07170039333578553,0.07170039333578548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880884565713089,,,,,,,,,,,,,,,0.08839558621610338,0.04631031225437218,0.12604147061972842,0.0873389245625292,,,,,0.7336742554548458,,,,,,,0.09858163744668129,,,,,,0.07065556784722697,0.19928305989360084,,,,0.03720851430569071,,,,,,,,,0.06616426318260328,,,,,,,,,,0.08808845657130886,,0.08719655127783478,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.9952391028725165,,,1.0,,,,,,,,,,,,,,,
1941,0.13474078016930469,0.12514015573657764,,0.1883282099968474,0.13474078016930469,0.1883282099968474,,,,,,,,,,,,0.17957801106757001,0.07665260410360533,0.12504519547777818,0.11255342409104724,0.1295812893940236,0.12958128939402358,,,,,,,,,,,,,0.07109077999155002,,,,,0.008583853012032714,,,,0.046398135952054734,,0.04453918404713333,0.09512269603374156,,,0.09544038832962247,,,0.12238443074452432,,,,,,,0.09003493112839428,,,,0.020555909318178515,,0.06348812266046838,,0.017200461752786972,0.02845137044717464,,,,,,,,,0.1210627057734316,0.15983633848021778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20105403104859648,,,,,,,0.16638332684364085,,,,,,,,,,,,,,,0.023628296085455348,0.03621654993084911,0.03230725199969343,0.13835079580944873,,,,,0.5601137120848805,,,,,,,0.05924050755699701,,,,,,0.04683196795521157,0.08092961029104041,,,,0.14830056232048944,,,,,,,,,0.17647237280343975,,,,,,,,,,0.11860894860667343,,0.13629463673014766,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.9915952577882825,,,1.0,,,,,,,,,,,,,,,
1942,0.4880236786821914,0.49616567557300667,,0.49524508926470096,0.4931596595057515,0.49524508926470096,,,,,,,,,,0.4968631382176057,,0.4952450892647012,0.331177512485135,0.41234341994213664,0.41234341994213664,0.4952450892647013,0.4948976797118239,0.5501464030660084,0.48775683248491297,,,0.974715613126745,0.9998977060168198,0.4433795962742915,0.4687216177011262,0.9656722820157027,0.3946028759402755,0.27188072990656614,0.48749970873491055,0.41178040805279675,,,,,0.2122300400215804,,,,0.275572710936573,,0.36844063829857165,0.44846123284708994,,,0.23760560009985446,,,0.4817009646338587,,,,,,,,,,,,,0.15309037458352162,,0.2816191677959253,0.3206065955975729,,,,,,,,,0.43673633747045293,0.5021307441266096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4968631382176057,,,,,,,0.49378400561003677,,,,,,,,,,,,,,,0.36417306113784953,0.09960294130090992,0.37606600290634046,0.4475858858965152,,,,,0.4174964278572033,,,,,,,0.3122965225843758,,,,,,0.4132633224271912,0.34850542271611423,,,,0.5002756418825309,,,,,,,,,0.50505223956736,,,,,,,,,,0.49445514075277786,,0.49757031681435154,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.8739573552836731,,,1.0,,,,,,,,,,,,,,,
1943,0.5190051702324323,0.5237931072778549,,0.5279868829616942,0.527986882961694,0.5279868829616943,,,,,,,,,,0.5279868829616942,,0.527986882961694,0.37801050180350887,0.45666178809531016,0.45666178809531016,0.5279868829616942,0.5257547922116856,0.5258615271025383,0.5581943703825964,,,0.5562982870186749,0.5907108061602899,0.523620718018744,0.5239619272484011,0.5561779617794743,0.4710192189114111,0.4670601846697331,,0.4452142604790047,,,,,,,,0.4448135332087762,0.014072362036036084,,0.4043368931025669,0.4190469315700101,,,0.11702174399409612,,,0.40229449545806667,,,,,,,,,,,,,0.17947257274678702,,0.23995600279335091,0.36857622769419907,,,,,,,,,0.39123882262722853,0.019748836168486446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5258016461732047,,,,,,,0.5237931072778551,,,,,,,,,,,,,,,0.5228057313497225,0.25660271427317793,0.511990883540545,0.01800542254362036,,,,,1.8553041579326144e-06,,,,,,,0.47508190194785954,,,,,,0.45052282131787164,0.0002371054240689155,,,,0.5005175016841545,,,,,,,,,0.24597032829442397,,,,,,,,,,0.5237931072778549,,0.523793107277855,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.00012857549120609012,,,1.0,,,,,,,,,,,,,,,
1944,0.5229903468981991,0.5268163871746214,,0.5276980537621351,0.527698053762135,0.5276980537621351,,,,,,,,,,0.5276980537621351,,0.5276980537621349,0.39880848580169864,0.46582954398558984,0.46582954398559,0.5276980537621351,0.5276980537621352,0.5265748378777633,0.5530057078541781,,,0.5543513638380556,0.5821821785369009,0.5267890349113542,0.5277906344075307,0.5542825301857162,0.4789482162576848,0.4815924711354159,,0.4565972751060666,,,,0.5276980537621354,0.5268163871746209,,,,0.3059199551376039,,0.4799680999363488,0.4299106765088876,,,0.10670423576659069,,,0.13945409463989325,,,0.4826871235086022,,,,0.4568746517755174,,,,0.4596171222861102,,0.296938965982827,,0.16023615327224836,0.393723261469958,,,,,,,,,0.06510442956720591,0.4514896387085764,,,,,,,,,,,,,,,,,0.5268163871746213,,,,,,,,,,,,,,,,,,0.5276980537621355,,,,,,,0.5268163871746206,,,,,,,,,,,,,,,0.5260031310172179,0.2797458801748506,0.5235304554557632,7.929967973941886e-05,,,,,0.5498767948291361,,,,,,,0.488609913630347,,,,,,0.46384569700172623,0.4134857925607821,,,,0.5233645591257851,,,,,,,,,0.5194858151249039,,,,,,,,,,0.5268163871746206,,0.5268163871746206,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5774829751363337,,,1.0,,,,,,,,,,,,,,,
1945,0.28952693266696106,0.3127776652565513,,0.3114936106921651,0.311493610692165,0.311493610692165,,,,,,,,,,0.31162231744597463,,0.311493610692165,0.25776610249677673,0.28532649695001566,0.2853264969500159,0.3114936106921651,0.311493610692165,0.28349432645183,0.2847258621866299,,,0.2834943264518299,0.28472586218662993,0.3001891996809171,0.2842742979259053,0.31162663181035294,0.2734384855087977,0.205491201904493,0.3116266318103528,0.2901776479889503,,0.31266583088750555,0.31266583088750555,0.3126658308875057,0.31266100272764225,,,,0.32557868330091727,,0.3072057907052113,0.29490544978954003,0.31266583088750566,,0.004324721959364776,,,0.1388518762942321,,,0.3019178556085259,,,,0.28375065263308996,,,,0.28488017895813467,,0.18010589230784046,,0.21981546953523787,0.18634394225720458,,,,,,,,,0.3125427024562872,,0.31266583088750577,,,,,,,,,,,,,,,,0.3126658308875055,,,,,,,,,,,,,,,,,,0.3126658308875057,,,,,,,0.31277766525655104,,,,,,,,,,,,,,,0.2901037154023641,0.2889100233966754,0.25795423866788775,0.28698892839053364,,,,,0.2867719454403064,,,,,,,0.2690050232380669,,,,,,0.29011545492288926,0.23443685522499502,,,,0.3057264311361953,,,,,,,,,0.31033133712024547,,,,,,,,,,0.31277766525655093,,0.31277766525655093,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.31266583088750566,,,0.2937284653413169,,,1.0,,,,,,,,,,,,,,,
1946,0.32726624463209875,,,0.32657867390469447,0.32657867390469447,0.3265786739046944,,,,,,,,,,0.3265786739046944,,0.32657867390469436,0.21658082970775833,0.2749910782765694,0.27499107827656943,0.3265786739046944,0.32657867390469447,0.2693349166634939,0.2693349166634939,,,0.2693349166634939,0.26933491666349385,0.2744108869969968,0.2744108869969968,0.3265786739046946,0.22170382254872784,0.22170382254872784,0.3265786739046946,0.3907361781352736,,,,,0.43583552122230124,,,,0.42951436625575073,,0.3726609123315863,,0.43085823437750387,,,,,0.4346808255351939,,,0.4395067409825076,,,,0.37671909246657165,,,,0.3633343824624956,,0.28068901001855456,,,0.3759645963717546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1986652923554909,0.2932054589196987,0.1971814977697093,0.21381074339712436,0.261994158098873,0.15180520286268753,0.1815565661624388,,0.2506158762367997,,,,,,,0.2665716950143289,,,,,,0.4334893516576003,0.4334893516576001,,,,,,,,,,,,,0.8867393727086995,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.4308582343775039,,,0.15180520286268748,,,1.0,,,,,,,,,,,,,,,
1947,0.32652867322876933,,,0.326313121791189,0.32631312179118926,0.32631312179118915,,,,,,,,,,0.3263131217911891,,0.32631312179118915,0.2163756072466846,0.2747551275313355,0.2747551275313358,0.3263131217911891,0.32631312179118926,0.2691002109054007,0.26910021090540054,,,0.26910021090540076,0.26910021090540087,0.2741748748737472,0.27417487487374725,0.32631312179118926,0.2214973099641854,0.2214973099641854,0.32631312179118943,0.3269598032760893,,,,,0.34907732085971893,,,,0.9969498510956819,,0.7957041155218412,,0.44911707331494777,,0.5819918666903989,,,0.8414436978229427,,,0.6088051823262611,,,,0.453295159159734,,,,0.6088051823262612,,0.4939546627311198,,0.581991866690399,0.3729332893474573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6872046731080852,0.5941279553186404,0.23764155240367446,0.22392098835878602,0.2761203751784882,0.1569288119914811,0.18208230358393138,,0.2597123685835574,,,,,,,0.44389405788708913,,,,,,0.43778078327031666,0.4377807832703166,,,,,0.9993273336416928,,0.9112024716374056,,,,,,,,,,,,,0.9999582504309894,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.44911707331494777,,,0.1569288119914812,,,1.0,,,,,,,,,,,,,,,
1948,0.27730085822571277,,,0.27723643931102027,0.27723643931102016,0.2772364393110201,,,,,,,,,,0.2772364393110201,,0.27723643931102016,0.18755579464660432,0.2326310182693009,0.18755579464660427,0.23263101826930094,0.2772364393110201,0.2282516164584752,0.22825161645847528,,,0.22825161645847528,0.22825161645847528,0.23252296955409363,0.23252848314724064,0.27723643931102016,0.18748650757983246,0.18761157298134015,0.2772364393110203,0.16955576775707737,,0.20367092222568062,0.20367092222568078,0.20367092222568078,0.024747203507698556,,,,0.87314346626116,,0.21089222594933277,,0.2793749366068468,,0.2793749366068468,,,0.5423983102748249,,,0.34578419110497816,,,,0.1260393524915656,,,,0.5423379023602701,,0.2994569675694732,,0.2793749366068469,0.263359487628223,,,,,,,,,0.3144314843791151,,0.21733916194133573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527090318783186,0.3605903575454573,0.16602339045030404,0.13396844126458554,0.17812840471653738,0.15989817928959202,0.1477130074705844,0.15758215169295242,0.1817740191993995,,,,,,,0.3142836985652508,,,,,,0.3242997785176426,0.321293616053591,,,,,0.8764267864868777,,0.8489024965413837,,,0.20752136738800278,,,0.5086970800684476,,,,,,,0.9994618227420189,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.27937493660684676,,,0.14987880572404355,,,1.0,,,,,,,,,,,,,,,
1949,0.2438851030132659,0.3544906333265637,,0.23581015277545378,0.19393095522805873,0.19393095522805875,,,,,,,,,,0.23581015277545395,,0.23581015277545395,0.15917325507282276,0.19769485334986656,0.15917325507282257,0.19769485334986683,0.23581015277545395,0.19393095522805875,0.19393095522805875,,,0.19393095522805875,0.19393095522805867,0.19769485334986658,0.19769485334986656,0.2358101527754537,0.15917325507282234,0.15917325507282237,0.23581015277545372,0.34978143599347844,,0.35449063332656355,0.35449063332656355,0.3544906333265636,0.34868795498983013,,,,0.3941453822179167,,0.3547778931441315,,0.2724483899412812,,0.2391015118470349,,,0.3523287636288197,,,0.14855846492067962,,,,0.03735811528680591,,,,0.17213888301171845,,0.2348977506528,,0.2724483899412812,0.25153791918518187,,,,,,,,,0.30493567119334203,,0.3544906333265635,0.3544906333265638,0.3544906333265637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2918183490862977,0.20289980920150621,0.1749938170418448,0.18932814133649234,0.05892056393898424,0.057927541101278214,0.19274339134422788,0.36120555198655646,0.07972492472902658,,,,,,,0.19422484012441635,,,,,,0.1906924648736723,0.3049356711933421,0.24299690980025923,,,,0.22963240754211806,,0.4246289704800735,,,0.42989238660746,,,0.7556327873705287,,,,,,,0.19270324001290143,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2724483899412812,,,0.1777740063133068,,,1.0,,,,,,,,,,,,,,,
1950,0.24478149510069844,0.35456577965189295,,0.23610641833017307,0.19419235765731624,0.19419235765731624,,,,,,,,,,0.23610641833017318,,0.23610641833017318,0.15940284035413632,0.1979577560471139,0.15940284035413632,0.19795775604711396,0.23610641833017332,0.19419235765731632,0.19419235765731627,,,0.19419235765731624,0.19419235765731624,0.1979577560471139,0.19795775604711394,0.23610641833017296,0.1594028403541362,0.15940284035413632,0.2361064183301729,0.3482685450214917,,0.35456577965189306,0.35459522951026307,0.3545952295102631,0.3176102311227654,,,,0.39929530673734853,,0.3549206974924163,,0.27854543625623773,,0.22443728299881494,,,0.3524470581957473,,,0.44969703809394684,,,,0.045904101540164735,,,,0.3273152243196271,,0.2392118179999985,,0.224437282998815,0.200344415047285,,,,,,,,,0.24161836041609108,,0.3545952295102631,0.35459522951026295,0.35459522951026295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32093918834497237,0.31408805320064775,0.2979616090184367,0.22982107506867183,0.13337105980546837,0.18058049109606697,0.3150988794939678,0.20292881961601258,0.13505517104434878,,,,,,,0.08459038297724968,,,,,,0.27773043396478214,0.24161836041609117,0.21495725545181613,0.32038554004928194,0.3597409989468566,,0.3372669141652055,,0.3480702266139927,,0.2580672195431788,0.42754591405137066,,,0.3406705537076302,,,,,,,0.11028873797577596,,,0.35974099894685685,,0.35974099894685685,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2785454362562378,,,0.18058049109606697,,,1.0,,,,,,,,,,,,,,,
1951,0.3113570234842512,0.4872739687263175,,0.28775477090725543,0.28775477090725554,0.28775477090725565,,,,,,,,,,0.28775477090725543,,0.28775477090725565,0.19551031981760775,0.24186869283900142,0.19551031981760764,0.2418686928390015,0.2877547709072557,0.2408037094756629,0.23616875885759608,,,0.23741340113745546,0.23741340113745543,0.2418686928390015,0.24186869283900153,0.28775477090725576,0.19551031981760775,0.19551031981760772,0.28775477090725565,0.4664685140290178,,0.4877144826835242,0.4872739687263175,0.48727396872631784,0.44567853165514726,,,,0.5364299817903492,,0.48924267248671494,,0.34497841999835116,,0.334834021109845,,,0.4814586002967331,,,0.5100178552522089,,,,0.036005049463689924,,,,0.4811300914986206,,0.3364552838303153,,0.334834021109845,0.22415516249911435,,,,,,,,,0.2557525229850488,,0.48874098240925634,0.4887409824092564,0.4887409824092565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789579701409838,,,,,,,0.48499302550641377,,,,,,,,,,,,,,,0.020230086583640818,0.48002891396550046,0.4668740291691387,0.4897273520998204,0.5004006507975891,0.026385709727090815,0.500683853489303,0.026509978187503336,0.400939021730186,,,,,,,0.13073681867461656,,,,,,0.4039017380683839,0.2557525229850488,0.014108386461299414,0.41272100735926853,0.4789579701409843,,0.4723776938692723,,0.3037815639999698,,0.049888536448054646,0.5501297204108092,,,0.47574969360052344,,,,,,,0.39733393374450454,0.5769055118655746,,0.3887924860091916,,0.3887924860091917,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.3449784199983511,,,0.026385709727090808,,,1.0,,,,,,,,,,,,,,,
1952,0.22478495619952862,0.4041923419577244,,0.24064881574956093,0.24064881574956115,0.24064881574956104,,,,,,,,,,0.24064881574956112,,0.24064881574956112,0.1628519503340551,0.2019538745462947,0.16285195033405503,0.20195387454629476,0.24064881574956093,0.20081924595308065,0.19712551019206828,,,0.15170457962877013,0.20324616681780067,0.20195387454629485,0.20195387454629485,0.24064881574956107,0.16285195033405497,0.16285195033405495,0.2406488157495609,0.4004266221557866,,0.4046634217891586,0.4041923419577245,0.4041923419577245,0.3643765107444705,,,,0.45488071015891746,,0.40529521073597197,,0.23494843881047173,,0.13447407332161654,,,0.4026702667402279,,,0.395951767198893,,,,0.11845342590039686,,,,0.40245964228760056,,0.3472925710146364,,0.1344740733216166,0.160725551813355,,,,,,,,,0.19030847277510443,0.19030847277510443,0.4047611794835582,0.4047611794835583,0.4047611794835582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40409351220314393,,,,,,,0.4040935122031439,,,,,,,,,,,,,,,0.48387995297568775,0.4045815442447352,0.4695434577498957,0.45205047684769634,0.4561274686517885,0.027815421729208287,0.4630936491747481,0.02799165928069918,0.39864142308813727,,,,,,,0.17250675555261605,,,,,,0.33109520819837035,0.19030847277510446,0.39475548035539904,0.3339676119420504,0.4040935122031437,0.2647359088783139,0.39429017848729614,,0.35039945830888053,,0.5313161555410353,0.4940197890066707,,,0.06987761750684433,,,,,,,0.3123479757099473,0.49992614873733887,,0.29860799804249977,,0.2986079980424997,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.23494843881047162,,,0.027815421729208294,,,1.0,,,,,,,,,,,,,,,
1953,0.3118305980919913,0.4874701887994241,,0.2879054026079456,0.28790540260794556,0.2879054026079455,,,,,,,,,,0.28790540260794556,,0.28790540260794545,0.19565950173978403,0.24200837161358832,0.19548123369164302,0.2423458346153534,0.2879054026079455,0.24107151969974666,0.2362635365691281,,,0.23755583392039398,0.237555833920394,0.24201021515748175,0.2420102151574817,0.28790540260794534,0.19564303174990233,0.19564303174990225,0.28790540260794534,0.46925574812703014,,0.4879055151850573,0.48747018879942394,0.4874701887994239,0.44728406795537834,,,,0.320054982049377,,0.48681494719943025,,0.3217198813387022,,0.3217198813387022,,,0.4809969255247749,,,0.5426129057493458,,,,0.01208291714682975,,,,0.48058337362103265,,0.23786475682862548,,0.3217198813387022,0.21981736158315737,,,,,,,,,0.2509245529841526,,0.48915507717493195,0.4891550771749322,0.4891550771749322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4776435557761617,,,,,,,0.47764355577616163,,,,,,,,,,,,0.37702302790561565,,,0.5316306201094863,0.47628758086656814,0.5045404379514852,0.11277738219947497,0.3617535837066815,0.134685456572531,0.4829320503860459,0.11299278173361027,0.12642074239339746,,,,,,,0.1627113789712869,,,,,,0.40298310892980305,0.2509245529841527,0.05512894927133585,0.4126358042876438,0.319830538890051,0.29146768922755956,0.46782532014081657,,0.3586105541281716,,0.21239128257048748,0.5527961042622794,,,0.47312628730757705,0.5712846230572115,0.5294839532147408,,,,,0.3964286662368444,0.5761214201962965,,0.3897900690592547,,0.3897900690592547,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.3614371648244639,,,0.13468545657253103,,,1.0,,,,,,,,,,,,,,,
1954,0.22755813243681022,0.38317512274287635,,0.24337810315423944,0.2433781031542395,0.2433781031542395,,,,,,,,,,0.24337810315423963,,0.24337810315423958,0.16945483954249985,0.203690154756046,0.12183308723752291,0.2097821715440569,0.24337810315423952,0.2003866291394396,0.20038662913943964,,,0.20038662913943958,0.20038662913943955,0.20422931601694364,0.20422931601694366,0.24337810315423952,0.16466839368539002,0.16466839368538996,0.24337810315423966,0.3770076975438257,,0.3811919529698966,0.38317512274287635,0.38317512274287635,0.3514508032202413,,,0.2677212966103973,0.2744658028297272,,0.37772598940338237,,0.2587016147073316,,0.23482096506617164,,,0.3725858227963142,,,0.4572072641900684,,,,0.07414222372663257,,,,0.3799140451523312,,0.21166106315390854,,0.23482096506617167,0.17039692058336106,,,,,,,,,0.20219780728876205,,0.38317512274287624,0.3831751227428763,0.38317512274287635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3272137888368805,,,0.4048850860506521,0.3770973347617397,0.40642822943533885,0.10022564201857473,0.2883589146510496,0.13328966457255814,0.4102047207249359,0.10995275311514148,0.11117289974333082,,,,,,,0.021308623875244438,,,,,,0.2733481619438529,0.20219780728876205,0.27367018640229823,0.26686176861343996,0.214407497530614,0.21671778272385708,0.018752929873990024,,0.3059726147591245,,0.3815197504638494,0.4666366737170804,,,0.3140022789784029,0.3815197504638494,0.4375289028053507,0.38262489541176703,,,,0.31949001125056237,0.043710755406976186,,0.3186128673083492,,0.3186128673083492,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.23482096506617167,,,0.13328966457255814,,0.7305290317545904,1.0,,,,,,,,,,,,,,,
1955,0.15391721179046342,0.2792968625745752,,0.20082519102378663,0.2008251910237868,0.2008251910237868,,,,,,,,,,0.2008251910237868,,0.20082519102378665,0.13537381401730178,0.16826679667396388,0.1352424631495819,0.16851895141917622,0.2008251910237868,0.16504104554456,0.16504104554456,,,0.1323751169968711,0.13237511699687113,0.1682682148346984,0.16826821483469845,0.2008251910237866,0.1353614376860459,0.13536143768604597,0.20082519102378651,0.26292893071733775,,0.27808453662981253,0.2792968625745751,0.27929686257457514,0.21611365703833554,,,,0.21909100515629737,,0.27639242240179895,,0.25267408043051953,,0.2526740804305196,,,0.27978136121116837,,,0.28030096063873366,,,,0.25424247549851053,,,,0.22241650196480078,,0.24201564415717225,,0.25267408043051953,0.1150950414966803,,,,,,,,,0.14469207511170093,0.1446920751117009,0.27929686257457526,0.27929686257457514,0.2792968625745751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3400916374022629,,,,,,,,,,,,0.17927598123624242,,,0.29228375107279253,0.22951290360602625,0.2802344076529352,0.136962159205975,0.19788291135735808,0.0448457960872194,0.2924618708159593,0.043398911402474566,0.23506552872761086,,,,,,,0.02001797139771718,,,,,,0.17625940758147804,0.1446920751117009,0.09520824901317851,0.18106195287218765,0.15511255485205547,0.14651526203863074,0.030152583337268033,,0.22440214000551253,,0.2808446980192701,0.3400916374022625,,,0.22194321121902783,,,0.28189664182272245,,,,0.2199738226878714,0.0467097076724238,,0.22595611598626195,,0.225956115986262,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.25267408043051953,0.21980595850051254,0.2500743460932557,0.044845796087219385,,0.6472922247407595,1.0,,,,,,,,,,,,,,,
1956,0.31139187706165755,0.4771813666981181,,0.2872888318643607,0.28728883186436066,0.2872888318643607,,,,,,,,,,0.28728883186436066,,0.2872888318643607,0.19519160801438473,0.2414657868192562,0.19500804301692629,0.2418145242839089,0.28728883186436077,0.23701751264781268,0.2370175126478128,,,0.2370175126478127,0.23701751264781268,0.2414676856838577,0.24146768568385774,0.28728883186436077,0.19517464534621512,0.19517464534621506,0.28728883186436055,0.462808951847903,,0.47490228224052883,0.4771813666981182,0.4771813666981182,0.46920730697152424,,,0.4442296486168762,0.32118976821460526,,0.47528075157617405,,0.05100872681193273,,0.05100872681193271,,,0.4771813666981184,,,0.3990290900201699,,,,0.4536118555116848,,,,0.38276033634029877,,0.36358978472914144,,0.36358978472914144,0.4028819673126498,,,,,,,,,0.46814125081370384,,0.4768105486671645,0.47718136669811817,0.4771813666981183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395246953024755,,,,,,,,,0.3747661525225034,,,0.11115946115668936,0.022585974176530542,,0.48566173503107374,0.3951780532047998,0.34051691302080306,0.365248546667719,0.24980417106370267,0.022585974176530535,0.2555128744425995,0.008084402850459822,0.3238589682446824,,,,,,,0.4778400422596574,,,,,,0.34438929567092574,0.46814125081370395,0.12088182200685997,0.3611074767934032,0.3611074767934032,0.36627294006732125,0.017773550717412497,,0.41759763367403685,,0.3994124437820799,0.5395246953024757,,,0.41085032678488737,0.81280522922815,,0.47958907010924656,,,,0.3787945290978747,0.06656727618540213,,0.4186519547723555,,0.41865195477235545,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.3635897847291414,0.4515379934906515,0.43847075132639557,0.15674469537716576,,0.41166114888910427,1.0,,,,,,,,,,,,,,,
